season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
20.0,3.0,US0195,Candice,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.03875968992248062,-0.9999999999999998,,0,0.0,0.0,0.0,0.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,3.0,US0025,Jerri,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.046511627906976744,-0.4999999999999997,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,3.0,US0031,Colby,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,-3.5,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,3.0,US0055,Boston Rob,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.07751937984496124,-2.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,44.01916495550992,1,3.0,20,0.0
20.0,3.0,US0107,Rupert,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.08527131782945736,-3.0,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,3.0,US0112,Sandra,18.0,8.0,1,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,-1.5,,0,0.0,0.0,0.0,0.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,3.0,US0150,Tom,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.07751937984496124,-1.4999999999999998,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,55.9917864476386,1,3.0,20,0.0
20.0,3.0,US0179,Cirie,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,-2.0,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,49.45653661875428,1,3.0,20,0.0
20.0,3.0,US0181,Danielle,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,-1.0,,0,0.0,0.0,0.0,0.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,2.0,US0300,Russell,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.10476190476190476,-5.000000000000001,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,3.0,US0197,Parvati,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.031007751937984496,3.122210364365851e-16,,0,0.0,0.0,0.0,0.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,3.0,US0231,James,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.03875968992248062,-0.5000000000000003,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,42.8145106091718,1,3.0,20,0.0
20.0,3.0,US0235,Amanda,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,-2.500000000000001,,0,0.0,0.0,0.0,0.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
20.0,3.0,US0236,Courtney,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,-0.5000000000000002,,0,0.0,0.0,0.0,0.0,1.0,1,1.0,1,38.76796714579056,1,3.0,20,0.0
20.0,3.0,US0258,Randy,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,0.03875968992248062,1.0000000000000004,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,60.75564681724846,1,3.0,20,0.0
20.0,3.0,US0274,Tyson,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.015503875968992248,1.5611051821829256e-16,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,40.54209445585216,1,3.0,20,0.0
20.0,3.0,US0277,Coach,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,0.13178294573643412,-2.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,48.28747433264887,1,3.0,20,0.0
20.0,3.0,US0281,J.T.,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.07751937984496124,-1.4999999999999998,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
20.0,2.0,US0195,Candice,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0380952380952381,-2.0,,0,0.0,0.0,0.0,0.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,2.0,US0031,Colby,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-7.0,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,2.0,US0055,Boston Rob,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,0.08571428571428572,-1.0000000000000007,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,44.01916495550992,1,3.0,20,0.0
20.0,2.0,US0107,Rupert,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.08571428571428572,-6.999999999999998,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,2.0,US0112,Sandra,19.0,6.0,1,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,-3.0,,0,0.0,0.0,0.0,0.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,2.0,US0144,Stephenie,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,0.05714285714285714,1.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,40.07118412046543,1,3.0,20,0.0
20.0,2.0,US0150,Tom,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.0761904761904762,-2.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,55.9917864476386,1,3.0,20,0.0
20.0,2.0,US0179,Cirie,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,-4.0,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,49.45653661875428,1,3.0,20,0.0
20.0,2.0,US0181,Danielle,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,-2.0,,0,0.0,0.0,0.0,0.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,2.0,US0197,Parvati,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,-2.0,,0,0.0,0.0,0.0,0.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,2.0,US0231,James,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0380952380952381,-1.570092458683775e-16,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,42.8145106091718,1,3.0,20,0.0
20.0,2.0,US0235,Amanda,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,-5.0,,0,0.0,0.0,0.0,0.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
20.0,2.0,US0236,Courtney,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.01904761904761905,-7.850462293418875e-17,,0,0.0,0.0,0.0,0.0,1.0,1,1.0,1,38.76796714579056,1,3.0,20,0.0
20.0,2.0,US0258,Randy,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.01904761904761905,-7.850462293418875e-17,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,60.75564681724846,1,3.0,20,0.0
20.0,2.0,US0274,Tyson,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,-1.0,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,40.54209445585216,1,3.0,20,0.0
20.0,2.0,US0277,Coach,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.11428571428571428,-9.999999999999998,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,48.28747433264887,1,3.0,20,0.0
20.0,2.0,US0281,J.T.,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.0761904761904762,-2.0,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
16.0,5.0,US0231,James,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.03896103896103896,1.0276789547548596e-16,,1,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,4.0,US0245,Alexis,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,-0.5000000000000002,,0,0.0,0.0,0.0,0.0,3.0,1,0.0,0,36.49007529089665,1,2.0,20,0.0
16.0,4.0,US0246,Erik,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0390625,-0.4999999999999999,,0,1.0,0.0,0.0,0.0,3.0,0,1.0,1,34.09445585215606,1,2.0,20,0.0
16.0,4.0,US0247,Natalie,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0078125,0.5000000000000001,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,0,44.002737850787135,1,2.0,20,0.0
16.0,5.0,US0125,Ami,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.6666666666666666,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,-0.5,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,5.0,US0127,Eliza,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.07792207792207792,-1.0,,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,5.0,US0179,Cirie,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.11688311688311688,-0.9999999999999998,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,5.0,US0196,Jonathan,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.08441558441558442,2.0553579095097192e-16,,1,0.0,0.0,0.0,0.0,0.0,0,2.0,1,57.82614647501711,1,2.0,20,0.0
16.0,5.0,US0197,Parvati,16.0,14.0,1,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,2.1133401854611596e-17,,1,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,5.0,US0201,Ozzy,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.23076923076923078,0.09740259740259741,2.500000000000001,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,4.0,US0244,Jason,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,-0.5000000000000002,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,5.0,US0235,Amanda,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.01948051948051948,1.0000000000000002,,0,1.0,0.0,0.0,0.0,4.0,1,0.0,1,35.4113620807666,1,2.0,20,0.0
16.0,5.0,US0240,Joel,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.3333333333333333,3.0,0.0,0.0,2.0,0.0,0.0,9.0,8.0,8.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15384615384615385,0.09090909090909091,0.5000000000000006,,1,0.0,0.0,0.0,0.0,0.0,0,1.0,0,44.58590006844627,1,2.0,20,0.0
16.0,5.0,US0241,Chet,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.006493506493506494,0.5000000000000001,,1,1.0,0.0,0.0,0.0,0.0,0,0.0,0,60.19438740588638,1,2.0,20,0.0
16.0,5.0,US0242,Kathy,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,1.0,0.0,3.0,0.1111111111111111,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.5000000000000002,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,57.38261464750171,1,2.0,20,0.0
16.0,5.0,US0243,Tracy,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,4.226680370922319e-17,,1,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
16.0,5.0,US0244,Jason,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.045454545454545456,1.5611051821829256e-16,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,5.0,US0245,Alexis,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.03896103896103896,-0.4999999999999999,,0,0.0,0.0,0.0,0.0,3.0,1,0.0,0,36.49007529089665,1,2.0,20,0.0
16.0,5.0,US0246,Erik,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,0.6666666666666666,3.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.05194805194805195,1.5000000000000004,,1,1.0,0.0,0.0,0.0,3.0,0,1.0,1,34.09445585215606,1,2.0,20,0.0
16.0,4.0,US0197,Parvati,17.0,11.0,1,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0390625,1.5611051821829256e-16,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,3.0,US0244,Jason,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.05714285714285714,-1.4999999999999998,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,3.0,US0245,Alexis,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09090909090909091,0.047619047619047616,1.1595000242635226e-16,,0,0.0,0.0,0.0,0.0,3.0,1,0.0,0,36.49007529089665,1,2.0,20,0.0
16.0,3.0,US0246,Erik,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,-1.0000000000000004,,0,1.0,0.0,0.0,0.0,3.0,0,1.0,1,34.09445585215606,1,2.0,20,0.0
16.0,3.0,US0247,Natalie,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,0,44.002737850787135,1,2.0,20,0.0
16.0,4.0,US0125,Ami,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,2.1133401854611596e-17,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,4.0,US0127,Eliza,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.0859375,1.5000000000000004,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,4.0,US0179,Cirie,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.1171875,-3.0,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,4.0,US0196,Jonathan,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.0859375,-1.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,57.82614647501711,1,2.0,20,0.0
16.0,5.0,US0247,Natalie,16.0,14.0,0,39.0,14.0,0.358974358974359,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.012987012987012988,0.5000000000000001,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,0,44.002737850787135,1,2.0,20,0.0
16.0,4.0,US0201,Ozzy,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.0703125,1.5000000000000004,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,4.0,US0231,James,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0390625,0.5000000000000001,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,4.0,US0235,Amanda,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,-0.5,,0,1.0,0.0,0.0,0.0,4.0,1,0.0,1,35.4113620807666,1,2.0,20,0.0
