season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
9.0,2.0,US0119,Lisa,0,0.0020868648,0.0015634744
9.0,1.0,US0113,Brook,0,0.00019245014,0.00013531947
9.0,1.0,US0114,Dolly,0,0.00019625729,0.00013799644
9.0,1.0,US0115,John P.,0,0.00062373746,0.00043857502
9.0,1.0,US0116,Mia,0,0.0011748939,0.0008261154
9.0,1.0,US0117,Brady,0,0.009266437,0.0065156063
9.0,1.0,US0118,Travis,0,0.014611124,0.010273672
9.0,2.0,US0120,John K.,0,0.0004948624,0.0003707498
9.0,8.0,US0128,Scout,0,0.007030988,0.0055346657
9.0,7.0,US0130,Chris,1,0.18139131,0.15994158
9.0,8.0,US0121,Rory,0,0.001201723,0.00094597443
9.0,8.0,US0122,Lea,0,0.0021531128,0.0016948911
9.0,8.0,US0123,Chad,0,0.0013125589,0.0010332224
9.0,8.0,US0124,Leann,0,0.01472957,0.011594849
9.0,8.0,US0125,Ami,0,0.002281851,0.0017962314
9.0,8.0,US0126,Julie,0,0.0012990192,0.0010225642
9.0,8.0,US0127,Eliza,0,0.88855994,0.6994582
9.0,7.0,US0129,Twila,0,0.03042618,0.02682825
9.0,8.0,US0129,Twila,0,0.01812971,0.014271378
9.0,8.0,US0130,Chris,1,0.3336562,0.26264808
9.0,9.0,US0122,Lea,0,0.0010929327,0.0008517036
9.0,9.0,US0123,Chad,0,0.0012331518,0.0009609739
9.0,9.0,US0124,Leann,0,0.009603755,0.00748404
9.0,9.0,US0125,Ami,0,0.0023562799,0.0018362083
9.0,9.0,US0126,Julie,0,0.0012792691,0.0009969124
9.0,9.0,US0127,Eliza,0,0.88274664,0.68790925
9.0,7.0,US0120,John K.,0,0.00013497836,0.000119017015
9.0,6.0,US0123,Chad,0,0.0016722407,0.0015297459
9.0,6.0,US0124,Leann,0,0.012214096,0.01117331
9.0,6.0,US0125,Ami,0,0.0019601544,0.001793126
9.0,6.0,US0126,Julie,0,0.0015603022,0.0014273459
9.0,6.0,US0127,Eliza,0,0.8269482,0.7564824
9.0,6.0,US0128,Scout,0,0.010240653,0.009368028
9.0,6.0,US0129,Twila,0,0.032245837,0.02949811
9.0,6.0,US0130,Chris,1,0.20189147,0.18468791
9.0,9.0,US0128,Scout,0,0.0068548517,0.005341868
9.0,7.0,US0121,Rory,0,0.0024982865,0.0022028615
9.0,7.0,US0122,Lea,0,0.0013145298,0.0011590852
9.0,7.0,US0123,Chad,0,0.001250905,0.0011029841
9.0,7.0,US0124,Leann,0,0.013316711,0.011741996
9.0,7.0,US0125,Ami,0,0.0025323082,0.00223286
9.0,7.0,US0126,Julie,0,0.0015461708,0.0013633344
9.0,7.0,US0127,Eliza,0,0.89178467,0.78633016
9.0,7.0,US0128,Scout,0,0.007913694,0.0069778906
9.0,13.0,US0129,Twila,0,0.01885905,0.012350846
9.0,12.0,US0126,Julie,0,0.0012396383,0.0008826325
9.0,12.0,US0127,Eliza,0,0.8765057,0.6240791
9.0,12.0,US0128,Scout,0,0.0097930925,0.006972761
9.0,12.0,US0129,Twila,0,0.023619449,0.016817238
9.0,12.0,US0130,Chris,1,0.49089086,0.34951827
9.0,13.0,US0126,Julie,0,0.0006811234,0.0004460697
9.0,13.0,US0127,Eliza,0,0.9376107,0.61404395
9.0,13.0,US0128,Scout,0,0.00743267,0.004867677
9.0,12.0,US0125,Ami,0,0.0024296562,0.0017299348
9.0,13.0,US0130,Chris,1,0.56236035,0.3682914
9.0,14.0,US0127,Eliza,0,0.23346016,0.24411118
9.0,14.0,US0128,Scout,0,0.0028066158,0.0029346605
9.0,10.0,US0129,Twila,0,0.019070242,0.014276421
9.0,9.0,US0129,Twila,0,0.016756868,0.013058338
9.0,9.0,US0130,Chris,1,0.36130756,0.28156075
9.0,10.0,US0123,Chad,0,0.0006608041,0.0004946931
9.0,10.0,US0124,Leann,0,0.010135539,0.0075876974
9.0,10.0,US0125,Ami,0,0.0031012786,0.0023216885
9.0,10.0,US0126,Julie,0,0.001072902,0.0008031991
9.0,10.0,US0127,Eliza,0,0.89806443,0.67231166
9.0,10.0,US0128,Scout,0,0.007489405,0.0056067407
9.0,6.0,US0122,Lea,0,0.0013051255,0.0011939134
9.0,10.0,US0130,Chris,1,0.39619133,0.29659793
9.0,11.0,US0124,Leann,0,0.003900932,0.0030788048
9.0,11.0,US0125,Ami,0,0.0035659415,0.0028144142
9.0,11.0,US0126,Julie,0,0.0010780226,0.00085082784
9.0,11.0,US0127,Eliza,0,0.89350647,0.7051987
9.0,11.0,US0128,Scout,0,0.008349317,0.0065896865
9.0,11.0,US0129,Twila,0,0.023517882,0.018561454
9.0,11.0,US0130,Chris,1,0.33310935,0.26290607
9.0,3.0,US0116,Mia,0,0.00076397776,0.0006636545
9.0,3.0,US0123,Chad,0,0.0022101316,0.0019199037
9.0,3.0,US0124,Leann,0,0.014949874,0.012986701
9.0,3.0,US0125,Ami,0,0.0020047352,0.0017414793
9.0,3.0,US0126,Julie,0,0.0015465652,0.0013434748
9.0,3.0,US0127,Eliza,0,0.8151349,0.70809376
9.0,3.0,US0128,Scout,0,0.010655239,0.009256025
9.0,3.0,US0129,Twila,0,0.030197056,0.026231667
9.0,3.0,US0130,Chris,1,0.26021278,0.2260424
9.0,3.0,US0122,Lea,0,0.0012515909,0.0010872356
9.0,3.0,US0117,Brady,0,0.0013693586,0.0011895385
9.0,3.0,US0118,Travis,0,0.0065111294,0.0056561073
9.0,3.0,US0119,Lisa,0,0.0024738936,0.0021490292
9.0,3.0,US0120,John K.,0,0.00029205924,0.00025370688
9.0,3.0,US0121,Rory,0,0.0014156725,0.0012297706
9.0,2.0,US0129,Twila,0,0.03078067,0.02306081
9.0,2.0,US0121,Rory,0,0.0014578827,0.0010922424
9.0,2.0,US0122,Lea,0,0.0014067132,0.0010539064
9.0,2.0,US0123,Chad,0,0.0014661114,0.0010984074
9.0,2.0,US0124,Leann,0,0.013710482,0.010271863
9.0,2.0,US0125,Ami,0,0.0017553162,0.0013150789
9.0,2.0,US0126,Julie,0,0.0019231252,0.0014408012
9.0,2.0,US0127,Eliza,0,0.8320382,0.6233612
9.0,2.0,US0128,Scout,0,0.013405241,0.010043177
9.0,2.0,US0130,Chris,1,0.41939768,0.31421182
9.0,3.0,US0115,John P.,0,0.00017908942,0.00015557192
9.0,5.0,US0125,Ami,0,0.0018934745,0.0016492077
9.0,4.0,US0130,Chris,1,0.24907313,0.20715134
9.0,5.0,US0118,Travis,0,0.0066709025,0.005810326
9.0,5.0,US0119,Lisa,0,0.0028542462,0.0024860355
9.0,5.0,US0120,John K.,0,0.0002533452,0.00022066254
9.0,5.0,US0121,Rory,0,0.0014303486,0.0012458272
9.0,5.0,US0122,Lea,0,0.0012378019,0.0010781199
9.0,5.0,US0123,Chad,0,0.0015839218,0.0013795887
9.0,5.0,US0124,Leann,0,0.015534654,0.013530614
9.0,4.0,US0129,Twila,0,0.03417915,0.028426418
9.0,5.0,US0126,Julie,0,0.001590577,0.0013853853
9.0,5.0,US0127,Eliza,0,0.8765857,0.7635022
9.0,5.0,US0128,Scout,0,0.008935927,0.0077831526
9.0,5.0,US0129,Twila,0,0.03116352,0.027143285
9.0,5.0,US0130,Chris,1,0.19837719,0.17278564
9.0,6.0,US0119,Lisa,0,0.0011380961,0.0010411168
9.0,6.0,US0120,John K.,0,0.00028580855,0.00026145426
9.0,6.0,US0121,Rory,0,0.0016872317,0.0015434595
9.0,4.0,US0120,John K.,0,0.00028921795,0.00024053933
9.0,4.0,US0117,Brady,0,0.0020042744,0.0016669326
9.0,4.0,US0118,Travis,0,0.009195175,0.007647524
9.0,4.0,US0119,Lisa,0,0.002268536,0.001886716
9.0,4.0,US0121,Rory,0,0.0016143811,0.0013426627
9.0,4.0,US0122,Lea,0,0.0014101953,0.0011728436
9.0,4.0,US0123,Chad,0,0.0022000251,0.0018297363
9.0,4.0,US0124,Leann,0,0.013779868,0.011460562
9.0,4.0,US0125,Ami,0,0.0016155104,0.001343602
9.0,4.0,US0126,Julie,0,0.0017881214,0.0014871606
9.0,4.0,US0127,Eliza,0,0.8720016,0.725234
9.0,4.0,US0128,Scout,0,0.010953558,0.009109952
10.0,12.0,US0145,Gregg,0,0.0015201183,0.0013914631
10.0,10.0,US0149,Katie,0,0.71419775,0.67013085
10.0,10.0,US0150,Tom,1,0.11899173,0.11164979
10.0,11.0,US0144,Stephenie,0,0.0015489114,0.0013378165
10.0,11.0,US0145,Gregg,0,0.0030927102,0.002671217
10.0,11.0,US0146,Caryn,0,0.02146152,0.018536616
10.0,11.0,US0147,Jenn,0,0.0076491344,0.0066066645
10.0,11.0,US0148,Ian,0,0.3254338,0.2810817
10.0,11.0,US0149,Katie,0,0.7005986,0.60511684
10.0,11.0,US0150,Tom,1,0.09800599,0.084649146
10.0,10.0,US0148,Ian,0,0.20213538,0.18966337
10.0,12.0,US0146,Caryn,0,0.022392416,0.020497235
10.0,12.0,US0147,Jenn,0,0.005669131,0.005189324
10.0,12.0,US0148,Ian,0,0.28975478,0.26523137
10.0,12.0,US0149,Katie,0,0.6922054,0.6336206
10.0,12.0,US0150,Tom,1,0.08091859,0.074070044
10.0,13.0,US0146,Caryn,0,0.00763433,0.0072971643
10.0,13.0,US0147,Jenn,0,0.0099566905,0.009516959
10.0,13.0,US0148,Ian,0,0.25910825,0.24766488
10.0,9.0,US0147,Jenn,0,0.0062570423,0.005636544
10.0,8.0,US0148,Ian,0,0.31529263,0.28202888
10.0,8.0,US0149,Katie,0,0.6591355,0.5895959
10.0,8.0,US0150,Tom,1,0.12001088,0.10734959
10.0,9.0,US0142,Coby,0,0.000120582365,0.00010862445
10.0,9.0,US0143,Janu,0,0.00014356276,0.00012932593
10.0,9.0,US0144,Stephenie,0,0.003537385,0.0031865896
10.0,9.0,US0145,Gregg,0,0.0030445738,0.0027426495
10.0,9.0,US0146,Caryn,0,0.009194745,0.00828292
10.0,13.0,US0149,Katie,0,0.70077705,0.66982764
10.0,9.0,US0148,Ian,0,0.30840433,0.2778205
10.0,9.0,US0149,Katie,0,0.68051964,0.6130339
10.0,9.0,US0150,Tom,1,0.09886301,0.089058965
10.0,10.0,US0143,Janu,0,0.00014472529,0.00013579555
10.0,10.0,US0144,Stephenie,0,0.0030487394,0.0028606283
10.0,10.0,US0145,Gregg,0,0.0030793797,0.002889378
10.0,10.0,US0146,Caryn,0,0.017681729,0.016590742
10.0,10.0,US0147,Jenn,0,0.0064792633,0.0060794842
10.0,14.0,US0149,Katie,0,0.73687506,0.81747127
10.0,13.0,US0150,Tom,1,0.06872864,0.06569328
10.0,14.0,US0147,Jenn,0,0.0012062204,0.0013381515
10.0,14.0,US0148,Ian,0,0.033238336,0.036873803
10.0,14.0,US0150,Tom,1,0.1300883,0.14431679
10.0,8.0,US0147,Jenn,0,0.0076305927,0.006825556
10.0,5.0,US0148,Ian,0,0.32636443,0.31927475
10.0,5.0,US0140,Ibrehem,0,0.000496776,0.00048598443
10.0,5.0,US0141,Bobby Jon,0,0.00034873007,0.00034115452
10.0,5.0,US0142,Coby,0,0.00028498273,0.000278792
10.0,5.0,US0143,Janu,0,0.00032902908,0.0003218815
10.0,5.0,US0144,Stephenie,0,0.0033183107,0.0032462263
10.0,5.0,US0145,Gregg,0,0.0017543907,0.0017162797
10.0,5.0,US0146,Caryn,0,0.014551039,0.014234943
10.0,5.0,US0147,Jenn,0,0.011271376,0.011026526
10.0,5.0,US0139,James,0,0.0006419016,0.00062795746
10.0,5.0,US0149,Katie,0,0.5811937,0.5685683
10.0,5.0,US0150,Tom,1,0.076505154,0.07484321
10.0,5.0,US0138,Angie,0,0.00036204502,0.00035418023
10.0,4.0,US0144,Stephenie,0,0.0031003128,0.003635473
10.0,4.0,US0136,Kim,0,0.0002078819,0.0002437654
10.0,4.0,US0137,Willard,0,0.008683597,0.010182515
10.0,4.0,US0138,Angie,0,0.0007682812,0.000900898
10.0,4.0,US0139,James,0,0.00057310704,0.0006720339
10.0,4.0,US0140,Ibrehem,0,0.00054807187,0.00064267725
10.0,4.0,US0141,Bobby Jon,0,0.00028294168,0.00033178163
10.0,4.0,US0142,Coby,0,0.00021525868,0.00025241554
10.0,4.0,US0143,Janu,0,0.00024438027,0.00028656394
10.0,4.0,US0145,Gregg,0,0.0014359573,0.0016838249
10.0,4.0,US0146,Caryn,0,0.012655795,0.014840374
10.0,4.0,US0147,Jenn,0,0.006792512,0.007965
10.0,4.0,US0148,Ian,0,0.1956528,0.22942539
10.0,4.0,US0149,Katie,0,0.56932503,0.667599
10.0,4.0,US0150,Tom,1,0.052309006,0.06133832
10.0,5.0,US0137,Willard,0,0.0047837347,0.004679817
10.0,7.0,US0148,Ian,0,0.29232752,0.2670496
10.0,7.0,US0140,Ibrehem,0,0.00018751113,0.00017129682
10.0,7.0,US0141,Bobby Jon,0,0.00036246132,0.00033111885
10.0,7.0,US0142,Coby,0,0.00021770065,0.00019887582
10.0,7.0,US0143,Janu,0,0.00020506536,0.0001873331
10.0,7.0,US0144,Stephenie,0,0.0024225425,0.0022130625
10.0,7.0,US0145,Gregg,0,0.002713585,0.002478938
10.0,7.0,US0146,Caryn,0,0.017304951,0.015808571
10.0,7.0,US0147,Jenn,0,0.005091969,0.00465166
10.0,6.0,US0150,Tom,1,0.1319272,0.11061048
10.0,7.0,US0149,Katie,0,0.6570035,0.60019165
10.0,7.0,US0150,Tom,1,0.11681944,0.10671792
10.0,8.0,US0141,Bobby Jon,0,0.0003730788,0.00033371855
10.0,8.0,US0142,Coby,0,0.0002804697,0.00025087982
10.0,8.0,US0143,Janu,0,0.00020984067,0.00018770223
10.0,8.0,US0144,Stephenie,0,0.0028483772,0.00254787
10.0,8.0,US0145,Gregg,0,0.00267894,0.0023963086
10.0,8.0,US0146,Caryn,0,0.009484154,0.0084835645
10.0,6.0,US0141,Bobby Jon,0,0.0003234399,0.00027117864
10.0,6.0,US0139,James,0,0.00024910353,0.00020885351
10.0,6.0,US0140,Ibrehem,0,0.00042845466,0.0003592252
10.0,6.0,US0142,Coby,0,0.00022949644,0.00019241453
10.0,6.0,US0143,Janu,0,0.00024303791,0.00020376798
10.0,6.0,US0144,Stephenie,0,0.0028574483,0.0023957433
10.0,6.0,US0145,Gregg,0,0.0017745424,0.0014878128
10.0,6.0,US0146,Caryn,0,0.015191902,0.012737203
10.0,6.0,US0147,Jenn,0,0.0058165723,0.0048767338
10.0,6.0,US0148,Ian,0,0.34531006,0.28951505
10.0,6.0,US0149,Katie,0,0.68836755,0.57714146
10.0,3.0,US0150,Tom,1,0.06211615,0.07362641
10.0,1.0,US0138,Angie,0,0.00040279693,0.00049889006
10.0,1.0,US0148,Ian,0,0.15203941,0.18831064
10.0,1.0,US0149,Katie,0,0.47897476,0.5932412
10.0,1.0,US0150,Tom,1,0.052149855,0.06459097
10.0,1.0,US0133,Jolanda,0,0.00073282694,0.0009076536
10.0,1.0,US0134,Ashlee,0,0.0016886499,0.002091502
10.0,1.0,US0135,Jeff,0,0.0026164565,0.0032406508
10.0,1.0,US0136,Kim,0,0.0009642353,0.0011942678
10.0,1.0,US0137,Willard,0,0.004704897,0.0058273193
10.0,1.0,US0147,Jenn,0,0.012521186,0.015508299
10.0,1.0,US0139,James,0,0.00049960555,0.0006187938
10.0,1.0,US0140,Ibrehem,0,0.00069725554,0.0008635961
10.0,1.0,US0141,Bobby Jon,0,0.00082114094,0.0010170361
10.0,1.0,US0142,Coby,0,0.00031519702,0.00039039188
10.0,1.0,US0143,Janu,0,0.00026357986,0.00032646072
10.0,1.0,US0144,Stephenie,0,0.00478098,0.005921553
10.0,1.0,US0145,Gregg,0,0.001454943,0.001802041
10.0,1.0,US0146,Caryn,0,0.013929743,0.017252889
10.0,1.0,US0132,Wanda,0,0.07782864,0.096395805
10.0,3.0,US0141,Bobby Jon,0,0.00041667596,0.00049388694
10.0,2.0,US0149,Katie,0,0.60036314,0.6885225
10.0,2.0,US0150,Tom,1,0.050081514,0.057435654
10.0,3.0,US0135,Jeff,0,0.0009679898,0.0011473604
10.0,3.0,US0136,Kim,0,0.00047529174,0.00056336436
10.0,3.0,US0137,Willard,0,0.0068578613,0.008128637
10.0,3.0,US0138,Angie,0,0.0005104345,0.0006050191
10.0,3.0,US0139,James,0,0.00040518233,0.0004802635
10.0,3.0,US0140,Ibrehem,0,0.0005683749,0.000673696
10.0,2.0,US0148,Ian,0,0.17746979,0.20353006
10.0,3.0,US0142,Coby,0,0.00029483764,0.0003494717
10.0,3.0,US0143,Janu,0,0.0002673487,0.00031688897
10.0,3.0,US0144,Stephenie,0,0.0053837225,0.006381338
10.0,3.0,US0145,Gregg,0,0.0013641989,0.0016169879
10.0,3.0,US0146,Caryn,0,0.015311047,0.018148217
10.0,3.0,US0147,Jenn,0,0.008721685,0.010337832
10.0,3.0,US0148,Ian,0,0.17063315,0.20225184
10.0,3.0,US0149,Katie,0,0.5693728,0.6748788
10.0,2.0,US0139,James,0,0.0004950039,0.0005676919
10.0,2.0,US0134,Ashlee,0,0.0007453795,0.0008548336
10.0,2.0,US0135,Jeff,0,0.0022496758,0.002580026
10.0,2.0,US0136,Kim,0,0.00067790906,0.00077745557
10.0,2.0,US0137,Willard,0,0.008008985,0.009185052
10.0,2.0,US0138,Angie,0,0.0003833952,0.00043969427
10.0,2.0,US0140,Ibrehem,0,0.00056550745,0.0006485485
10.0,2.0,US0141,Bobby Jon,0,0.00037860742,0.00043420342
10.0,2.0,US0142,Coby,0,0.00031658928,0.00036307835
10.0,2.0,US0143,Janu,0,0.00030991863,0.00035542814
10.0,2.0,US0144,Stephenie,0,0.004052101,0.0046471255
10.0,2.0,US0145,Gregg,0,0.001143706,0.0013116518
10.0,2.0,US0146,Caryn,0,0.015418686,0.017682819
10.0,2.0,US0147,Jenn,0,0.009298704,0.010664157
11.0,5.0,US0156,Margaret,0,0.00063481723,0.0005919377
11.0,4.0,US0161,Gary,0,0.008902775,0.008288238
11.0,4.0,US0162,Judd,0,0.03879188,0.03611417
11.0,4.0,US0163,Cindy,0,0.1633613,0.15208486
11.0,4.0,US0164,Lydia,0,0.021900017,0.02038831
11.0,4.0,US0165,Rafe,0,0.20979895,0.19531703
11.0,4.0,US0166,Danni,1,0.32428476,0.30190018
11.0,5.0,US0141,Bobby Jon,0,0.00036388673,0.00033930753
11.0,5.0,US0144,Stephenie,0,0.32894388,0.30672494
11.0,5.0,US0155,Blake,0,0.00026043563,0.00024284417
11.0,4.0,US0160,Jamie,0,0.0032320404,0.0030089405
11.0,5.0,US0157,Brian,0,0.00087192754,0.00081303203
11.0,5.0,US0158,Amy,0,0.007388508,0.0068894415
11.0,5.0,US0159,Brandon,0,0.0005309038,0.00049504323
11.0,5.0,US0160,Jamie,0,0.0033322605,0.0031071787
11.0,5.0,US0161,Gary,0,0.007115349,0.0066347336
11.0,5.0,US0162,Judd,0,0.037682384,0.03513708
11.0,5.0,US0163,Cindy,0,0.18773533,0.1750545
11.0,5.0,US0164,Lydia,0,0.020232148,0.018865542
11.0,3.0,US0166,Danni,1,0.25449693,0.24373913
11.0,3.0,US0158,Amy,0,0.008963533,0.008584636
11.0,3.0,US0159,Brandon,0,0.0010587006,0.0010139485
11.0,3.0,US0160,Jamie,0,0.0030003735,0.0028735453
11.0,3.0,US0161,Gary,0,0.008671726,0.008305165
11.0,3.0,US0162,Judd,0,0.029394684,0.028152147
11.0,3.0,US0163,Cindy,0,0.1970188,0.18869065
11.0,3.0,US0164,Lydia,0,0.022373758,0.021428
11.0,3.0,US0165,Rafe,0,0.23994419,0.22980155
11.0,5.0,US0165,Rafe,0,0.25137347,0.23439412
11.0,4.0,US0141,Bobby Jon,0,0.000360333,0.0003354601
11.0,4.0,US0144,Stephenie,0,0.2924048,0.27222082
11.0,4.0,US0154,Brooke,0,0.00028999656,0.0002699788
11.0,4.0,US0155,Blake,0,0.00044240567,0.00041186748
11.0,4.0,US0156,Margaret,0,0.0007341715,0.0006834934
11.0,4.0,US0157,Brian,0,0.00076800416,0.0007149907
11.0,4.0,US0158,Amy,0,0.007964255,0.007414502
11.0,4.0,US0159,Brandon,0,0.00091003446,0.000847217
11.0,7.0,US0141,Bobby Jon,0,0.00037375768,0.00036125255
11.0,6.0,US0159,Brandon,0,0.00054344017,0.00049363077
11.0,6.0,US0160,Jamie,0,0.0024207341,0.00219886
11.0,6.0,US0161,Gary,0,0.008141796,0.0073955543
11.0,6.0,US0162,Judd,0,0.041652456,0.03783477
11.0,6.0,US0163,Cindy,0,0.2230215,0.20258032
11.0,6.0,US0164,Lydia,0,0.014603327,0.013264849
11.0,6.0,US0165,Rafe,0,0.24374004,0.22139987
11.0,6.0,US0166,Danni,1,0.27424935,0.24911283
11.0,6.0,US0158,Amy,0,0.0073420587,0.006669117
11.0,7.0,US0144,Stephenie,0,0.3648872,0.35267887
11.0,7.0,US0158,Amy,0,0.005111246,0.0049402346
11.0,7.0,US0159,Brandon,0,0.00066019857,0.00063810975
11.0,7.0,US0160,Jamie,0,0.0019170801,0.0018529388
11.0,7.0,US0161,Gary,0,0.0060367403,0.0058347643
11.0,7.0,US0162,Judd,0,0.03844164,0.037155464
11.0,7.0,US0163,Cindy,0,0.16490157,0.15938433
11.0,7.0,US0164,Lydia,0,0.010484836,0.010134037
11.0,5.0,US0166,Danni,1,0.22597405,0.21071035
11.0,6.0,US0141,Bobby Jon,0,0.00030412435,0.00027624963
11.0,6.0,US0144,Stephenie,0,0.28424126,0.25818893
11.0,6.0,US0156,Margaret,0,0.00033315076,0.0003026156
11.0,6.0,US0157,Brian,0,0.0003108967,0.00028240125
11.0,3.0,US0157,Brian,0,0.0009654302,0.00092462066
11.0,1.0,US0141,Bobby Jon,0,0.00030454042,0.00021336933
11.0,1.0,US0144,Stephenie,0,0.5209457,0.3649888
11.0,1.0,US0151,Jim,0,0.0017395838,0.0012188
11.0,1.0,US0152,Morgan,0,0.00080418057,0.0005634309
11.0,1.0,US0153,Brianna,0,0.0007135325,0.00049992034
11.0,1.0,US0154,Brooke,0,0.00040026542,0.00028043689
11.0,2.0,US0164,Lydia,0,0.022493772,0.020084105
11.0,2.0,US0156,Margaret,0,0.0006619545,0.000591042
11.0,2.0,US0157,Brian,0,0.0009634386,0.0008602293
11.0,2.0,US0158,Amy,0,0.012262886,0.010949213
11.0,2.0,US0159,Brandon,0,0.00086325983,0.0007707823
11.0,2.0,US0160,Jamie,0,0.0019354122,0.0017280793
11.0,2.0,US0161,Gary,0,0.0070458977,0.0062910994
11.0,2.0,US0162,Judd,0,0.02853692,0.025479876
11.0,2.0,US0163,Cindy,0,0.22876386,0.20425732
11.0,2.0,US0155,Blake,0,0.00035955748,0.00032103955
11.0,2.0,US0165,Rafe,0,0.21282776,0.19002838
11.0,2.0,US0166,Danni,1,0.2938134,0.26233837
11.0,3.0,US0141,Bobby Jon,0,0.0003453332,0.00033073567
11.0,3.0,US0144,Stephenie,0,0.2761086,0.26443726
11.0,3.0,US0153,Brianna,0,0.00046878544,0.00044896948
11.0,3.0,US0154,Brooke,0,0.00033433628,0.0003202036
11.0,3.0,US0155,Blake,0,0.000363329,0.00034797078
11.0,3.0,US0156,Margaret,0,0.00062802935,0.000601482
11.0,1.0,US0163,Cindy,0,0.28451577,0.19933952
11.0,1.0,US0155,Blake,0,0.0007688727,0.0005386932
11.0,1.0,US0156,Margaret,0,0.0010504173,0.00073595106
11.0,1.0,US0157,Brian,0,0.00059610495,0.00041764742
11.0,1.0,US0158,Amy,0,0.0076249796,0.005342269
11.0,1.0,US0159,Brandon,0,0.0012920623,0.00090525416
11.0,1.0,US0160,Jamie,0,0.002061931,0.0014446451
11.0,1.0,US0161,Gary,0,0.009547997,0.0066895876
11.0,1.0,US0162,Judd,0,0.09658648,0.06767113
11.0,7.0,US0165,Rafe,0,0.23923102,0.23122688
11.0,1.0,US0164,Lydia,0,0.010971606,0.0076870066
11.0,1.0,US0165,Rafe,0,0.14582704,0.10217041
11.0,1.0,US0166,Danni,1,0.34154123,0.23929311
11.0,2.0,US0141,Bobby Jon,0,0.00038058375,0.00033981336
11.0,2.0,US0144,Stephenie,0,0.30661112,0.27376512
11.0,2.0,US0152,Morgan,0,0.0005512176,0.0004921679
11.0,2.0,US0153,Brianna,0,0.0015365047,0.0013719052
11.0,2.0,US0154,Brooke,0,0.00037124523,0.00033147522
11.0,10.0,US0165,Rafe,0,0.13924563,0.18252614
11.0,9.0,US0165,Rafe,0,0.13323992,0.21928842
11.0,9.0,US0166,Danni,1,0.1518699,0.24994992
11.0,10.0,US0144,Stephenie,0,0.1832208,0.24016975
11.0,10.0,US0160,Jamie,0,0.00063013326,0.00082599215
11.0,10.0,US0161,Gary,0,0.007796374,0.010219654
11.0,10.0,US0162,Judd,0,0.039141253,0.05130719
11.0,10.0,US0163,Cindy,0,0.17004909,0.22290398
11.0,10.0,US0164,Lydia,0,0.006721133,0.008810204
11.0,9.0,US0164,Lydia,0,0.0053818105,0.008857471
11.0,10.0,US0166,Danni,1,0.21607605,0.2832371
11.0,11.0,US0144,Stephenie,0,0.18380271,0.24047232
11.0,11.0,US0161,Gary,0,0.0047741304,0.0062460788
11.0,11.0,US0162,Judd,0,0.041866638,0.054774858
11.0,11.0,US0163,Cindy,0,0.18325998,0.23976226
11.0,11.0,US0164,Lydia,0,0.0076275994,0.009979323
11.0,11.0,US0165,Rafe,0,0.13373001,0.17496133
11.0,11.0,US0166,Danni,1,0.2092793,0.2738038
11.0,8.0,US0164,Lydia,0,0.0066135847,0.0093246875
11.0,7.0,US0166,Danni,1,0.20257069,0.19579312
11.0,8.0,US0141,Bobby Jon,0,0.00023577518,0.00033242634
11.0,8.0,US0144,Stephenie,0,0.20115934,0.28362045
11.0,8.0,US0159,Brandon,0,0.00020913499,0.00029486555
11.0,8.0,US0160,Jamie,0,0.0011471534,0.0016174053
11.0,8.0,US0161,Gary,0,0.008603419,0.012130213
11.0,8.0,US0162,Judd,0,0.032226358,0.04543689
11.0,8.0,US0163,Cindy,0,0.15369089,0.2166933
11.0,12.0,US0144,Stephenie,0,0.19105887,0.20147267
11.0,8.0,US0165,Rafe,0,0.17149152,0.24179092
11.0,8.0,US0166,Danni,1,0.13387822,0.18875882
11.0,9.0,US0141,Bobby Jon,0,0.00010815563,0.00017800428
11.0,9.0,US0144,Stephenie,0,0.17712322,0.29151225
11.0,9.0,US0160,Jamie,0,0.0012227125,0.00201236
11.0,9.0,US0161,Gary,0,0.0061773993,0.010166864
11.0,9.0,US0162,Judd,0,0.022477051,0.036993094
11.0,9.0,US0163,Cindy,0,0.11000115,0.18104166
11.0,14.0,US0166,Danni,1,0.5698325,0.6058161
11.0,14.0,US0144,Stephenie,0,0.34960645,0.3716833
11.0,13.0,US0165,Rafe,0,0.13460577,0.15123014
11.0,12.0,US0162,Judd,0,0.021939397,0.023135219
11.0,12.0,US0163,Cindy,0,0.1894436,0.19976936
11.0,12.0,US0164,Lydia,0,0.010411026,0.010978486
11.0,12.0,US0165,Rafe,0,0.13897762,0.14655268
11.0,12.0,US0166,Danni,1,0.39648113,0.4180916
11.0,13.0,US0144,Stephenie,0,0.2746186,0.30853513
11.0,13.0,US0163,Cindy,0,0.021054322,0.02365462
11.0,13.0,US0164,Lydia,0,0.009550423,0.010729941
11.0,13.0,US0166,Danni,1,0.45024323,0.50585014
11.0,14.0,US0164,Lydia,0,0.0015903997,0.0016908298
11.0,14.0,US0165,Rafe,0,0.019573744,0.02080978
12.0,5.0,US0173,Nick,0,0.0018331019,0.0010030805
12.0,4.0,US0177,Courtney,0,0.0026469599,0.0014188606
12.0,4.0,US0178,Shane,0,0.03816953,0.020460168
12.0,4.0,US0179,Cirie,0,0.18731421,0.100406796
12.0,4.0,US0180,Terry,0,0.00371934,0.001993693
12.0,4.0,US0181,Danielle,0,0.74989766,0.40197068
